Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-118.18860700000002,51.016977,curious_risk,POINT (276452.2799060941 5654288.888575031),5654288.888575031,276452.2799060941,0,0
-118.187731,51.01697799999999,aggressive,POINT (276513.68616300833 5654286.340950288),5654286.340950288,276513.68616300833,0,0
-118.193659,51.01701799999999,neutral_passive,POINT (276098.36803565535 5654308.792253487),5654308.792253487,276098.36803565535,0,0
-118.19726,51.017061,aggressive,POINT (275846.1713294039 5654324.524992923),5654324.524992923,275846.1713294039,0,0
-118.195274,51.01714200000001,neutral_passive,POINT (275985.7661217237 5654327.482973184),5654327.482973184,275985.7661217237,0,0
-118.199516,51.017295,neutral_passive,POINT (275689.1721687458 5654357.397074804),5654357.397074804,275689.1721687458,0,0
-118.201398,51.01751199999998,neutral_passive,POINT (275558.3069271072 5654387.2449782435),5654387.2449782435,275558.3069271072,0,0
-118.18806600000002,51.017514,curious_risk,POINT (276492.7840701565 5654346.92000979),5654346.92000979,276492.7840701565,0,0
-118.19723799999996,51.01753300000001,curious_risk,POINT (275849.99101547094 5654376.908391475),5654376.908391475,275849.99101547094,0,0
-118.200409,51.017969,neutral_passive,POINT (275629.835365896 5654435.014744951),5654435.014744951,275629.835365896,0,0
-118.207101,51.018288,aggressive,POINT (275162.328803636 5654490.873294011),5654490.873294011,275162.328803636,0,0
-118.184298,51.018973,neutral_passive,POINT (276763.9034730401 5654497.62078393),5654497.62078393,276763.9034730401,0,0
-118.184806,51.01920100000001,neutral_passive,POINT (276729.3937137177 5654524.497102328),5654524.497102328,276729.3937137177,0,0
-118.18758799999998,51.019526000000006,neutral_passive,POINT (276535.9679276382 5654569.050648133),5654569.050648133,276535.9679276382,0,0
-118.203144,51.02018600000001,neutral_passive,POINT (275448.8539330046 5654689.712037826),5654689.712037826,275448.8539330046,0,0
-118.193027,51.02075599999999,aggressive,POINT (276160.6811497682 5654722.251583755),5654722.251583755,276160.6811497682,0,0
-118.192769,51.020829,aggressive,POINT (276179.1154355812 5654729.579424008),5654729.579424008,276179.1154355812,0,0
-118.200834,51.021287,neutral_passive,POINT (275616.07619351376 5654805.017785227),5654805.017785227,275616.07619351376,0,0
-118.201558,51.02139999999999,neutral_passive,POINT (275565.87977899914 5654819.781084579),5654819.781084579,275565.87977899914,0,0
-118.20910299999998,51.02148499999999,neutral_passive,POINT (275037.4922437176 5654852.249081879),5654852.249081879,275037.4922437176,0,0
-118.173147,51.017539,neutral_passive,POINT (277538.6103948455 5654304.525178246),5654304.525178246,277538.6103948455,0,0
-118.150118,51.01777,neutral_passive,POINT (279153.86885592726 5654260.8834177),5654260.8834177,279153.86885592726,0,0
-118.159465,51.019529,neutral_passive,POINT (278507.1045122553 5654484.422455323),5654484.422455323,278507.1045122553,0,0
-118.162473,51.02023299999999,neutral_passive,POINT (278299.63562423456 5654571.705334698),5654571.705334698,278299.63562423456,0,0
-118.163004,51.020776,neutral_passive,POINT (278265.0109812986 5654633.644619703),5654633.644619703,278265.0109812986,0,0
-118.171009,51.02112600000001,neutral_passive,POINT (277705.6354306771 5654696.671725407),5654696.671725407,277705.6354306771,0,0
-118.168453,51.02484,neutral_passive,POINT (277902.53972976014 5655101.675124597),5655101.675124597,277902.53972976014,0,0
-118.173866,51.02484499999999,neutral_passive,POINT (277523.21337399195 5655118.5710068755),5655118.5710068755,277523.21337399195,0,0
-118.178618,51.025268,neutral_passive,POINT (277192.2167378301 5655179.9444505405),5655179.9444505405,277192.2167378301,0,0
-118.164679,51.026735,aggressive,POINT (278176.079206203 5655300.880086733),5655300.880086733,278176.079206203,0,0
-118.192023,51.021653,aggressive,POINT (276235.37037476397 5654818.878324847),5654818.878324847,276235.37037476397,0,0
-118.185984,51.02198499999998,curious_risk,POINT (276660.21567057574 5654837.438348647),5654837.438348647,276660.21567057574,0,0
-118.1939,51.02235999999999,neutral_passive,POINT (276107.22755176073 5654903.148099871),5654903.148099871,276107.22755176073,0,0
-118.209398,51.02281499999999,neutral_passive,POINT (275023.25972327206 5655000.944497076),5655000.944497076,275023.25972327206,0,0
-118.207891,51.022905,curious_risk,POINT (275129.31188898627 5655006.342499657),5655006.342499657,275129.31188898627,0,0
-118.209384,51.023074,curious_risk,POINT (275025.49555844616 5655029.682695572),5655029.682695572,275025.49555844616,0,0
-118.209418,51.02324599999999,neutral_passive,POINT (275023.9459433451 5655048.899804637),5655048.899804637,275023.9459433451,0,0
-118.20964,51.023628,neutral_passive,POINT (275010.2381371516 5655092.027240201),5655092.027240201,275010.2381371516,0,0
-118.20274,51.023688,neutral_passive,POINT (275494.0986420412 5655077.6349783745),5655077.6349783745,275494.0986420412,0,0
-118.194241,51.023817,neutral_passive,POINT (276090.3534188088 5655066.092310427),5655066.092310427,276090.3534188088,0,0
-118.191963,51.02398600000001,neutral_passive,POINT (276250.81576963793 5655077.947926811),5655077.947926811,276250.81576963793,0,0
-118.207235,51.024182,neutral_passive,POINT (275181.46884425206 5655146.244142408),5655146.244142408,275181.46884425206,0,0
-118.20538399999997,51.024233,curious_risk,POINT (275311.437074821 5655146.26176872),5655146.26176872,275311.437074821,0,0
-118.191741,51.024572,neutral_passive,POINT (276269.19722108665 5655142.391975574),5655142.391975574,276269.19722108665,0,0
-118.20344799999997,51.024906,neutral_passive,POINT (275450.36963547237 5655215.142333795),5655215.142333795,275450.36963547237,0,0
-118.20015399999996,51.025308,neutral_passive,POINT (275683.1576583436 5655249.774225673),5655249.774225673,275683.1576583436,0,0
-118.19221199999996,51.02546399999999,neutral_passive,POINT (276240.4869257407 5655242.945622372),5655242.945622372,276240.4869257407,0,0
-118.199098,51.02573,neutral_passive,POINT (275759.20017591014 5655293.452034337),5655293.452034337,275759.20017591014,0,0
-118.19044599999998,51.025926000000005,neutral_passive,POINT (276366.47332543664 5655288.919905951),5655288.919905951,276366.47332543664,0,0
-118.204647,51.026469000000006,neutral_passive,POINT (275373.90346665576 5655392.48551608),5655392.48551608,275373.90346665576,0,0
-118.199467,51.02908300000001,aggressive,POINT (275749.5343945572 5655667.1736838985),5655667.1736838985,275749.5343945572,0,0
-118.198646,51.03029299999999,neutral_passive,POINT (275812.9080745444 5655799.133344428),5655799.133344428,275812.9080745444,0,0
-118.20657400000002,51.03052600000001,curious_risk,POINT (275258.49987169716 5655849.194134981),5655849.194134981,275258.49987169716,0,0
-118.20126500000002,51.032285,neutral_passive,POINT (275639.01414913597 5656028.469385474),5656028.469385474,275639.01414913597,0,0
-118.153961,51.026958,neutral_passive,POINT (278928.2435396281 5655293.428374792),5655293.428374792,278928.2435396281,0,0
-118.181229,51.029238,curious_risk,POINT (277028.3004198849 5655629.010939126),5655629.010939126,277028.3004198849,0,0
-118.133777,51.030979,neutral_passive,POINT (280361.72897826415 5655679.86039503),5655679.86039503,280361.72897826415,0,0
-118.158302,51.031044000000016,neutral_passive,POINT (278643.51352267916 5655760.525441967),5655760.525441967,278643.51352267916,0,0
-118.13117900000002,51.03107699999999,curious_risk,POINT (280544.24074884725 5655683.004352739),5655683.004352739,280544.24074884725,0,0
-118.13938599999996,51.031209,neutral_passive,POINT (279969.78217570507 5655722.165181066),5655722.165181066,279969.78217570507,0,0
-118.13284,51.031303,neutral_passive,POINT (280428.91921227303 5655713.07043943),5655713.07043943,280428.91921227303,0,0
-118.15654700000002,51.03146900000001,curious_risk,POINT (278768.5152372399 5655802.478943537),5655802.478943537,278768.5152372399,0,0
-118.14513100000002,51.032625,curious_risk,POINT (279573.9408393188 5655896.701305753),5655896.701305753,279573.9408393188,0,0
-118.13255700000002,51.032993,neutral_passive,POINT (280456.74122968083 5655900.028332925),5655900.028332925,280456.74122968083,0,0
-118.16451999999998,51.03328099999998,neutral_passive,POINT (278218.49179130245 5656027.8225103365),5656027.8225103365,278218.49179130245,0,0
-118.133944,51.034025,neutral_passive,POINT (280364.43715004664 5656018.8461364005),5656018.8461364005,280364.43715004664,0,0
-118.14039599999997,51.03409400000001,aggressive,POINT (279912.6861319224 5656045.779788502),5656045.779788502,279912.6861319224,0,0
-118.145554,51.034482,neutral_passive,POINT (279553.1192783851 5656104.326898313),5656104.326898313,279553.1192783851,0,0
-118.13816699999998,51.034707,neutral_passive,POINT (280071.7712259239 5656107.239144724),5656107.239144724,280071.7712259239,0,0
-118.147537,51.034805000000006,neutral_passive,POINT (279415.71101943357 5656146.159317724),5656146.159317724,279415.71101943357,0,0
-118.153545,51.035315,neutral_passive,POINT (278997.17922538903 5656220.849674831),5656220.849674831,278997.17922538903,0,0
-118.16181799999995,51.03538300000001,neutral_passive,POINT (278417.8505565842 5656253.271272177),5656253.271272177,278417.8505565842,0,0
-118.130135,51.035584,neutral_passive,POINT (280638.692793209 5656180.7353666825),5656180.7353666825,280638.692793209,0,0
-118.149645,51.035776,neutral_passive,POINT (279272.6276412042 5656260.379168696),5656260.379168696,279272.6276412042,0,0
-118.142953,51.03612,neutral_passive,POINT (279743.1356763103 5656278.565574287),5656278.565574287,279743.1356763103,0,0
-118.152826,51.036573,aggressive,POINT (279053.5441727799 5656358.486874971),5656358.486874971,279053.5441727799,0,0
-118.150526,51.03784,curious_risk,POINT (279220.71724562603 5656492.382620289),5656492.382620289,279220.71724562603,0,0
-118.164965,51.03802099999999,neutral_passive,POINT (278209.95912946475 5656555.8937434545),5656555.8937434545,278209.95912946475,0,0
-118.169039,51.038454,neutral_passive,POINT (277926.6003242096 5656616.2914464595),5656616.2914464595,277926.6003242096,0,0
-118.16516599999996,51.038824,neutral_passive,POINT (278199.7139320093 5656645.732368849),5656645.732368849,278199.7139320093,0,0
-118.128042,51.038879,neutral_passive,POINT (280800.9001293535 5656540.66016796),5656540.66016796,280800.9001293535,0,0
-118.16145000000002,51.039026,neutral_passive,POINT (278461.02205378324 5656656.99121628),5656656.99121628,278461.02205378324,0,0
-118.15598099999998,51.03985,aggressive,POINT (278848.10650296195 5656732.115691483),5656732.115691483,278848.10650296195,0,0
-118.140676,51.03985599999999,neutral_passive,POINT (279920.3869684922 5656686.920101077),5656686.920101077,279920.3869684922,0,0
-118.128328,51.039936,neutral_passive,POINT (280785.8548328928 5656658.971343648),5656658.971343648,280785.8548328928,0,0
-118.151156,51.040179,neutral_passive,POINT (279187.7057095807 5656754.193318699),5656754.193318699,279187.7057095807,0,0
-118.159158,51.040509,aggressive,POINT (278628.67281527346 5656814.894996912),5656814.894996912,278628.67281527346,0,0
-118.15782099999998,51.040638,curious_risk,POINT (278722.9551029811 5656825.210774817),5656825.210774817,278722.9551029811,0,0
-118.136207,51.04084,neutral_passive,POINT (280238.14001982997 5656782.917913596),5656782.917913596,280238.14001982997,0,0
-118.16200399999998,51.04113999999999,curious_risk,POINT (278432.30074857955 5656893.576123256),5656893.576123256,278432.30074857955,0,0
-118.13542700000002,51.041284,aggressive,POINT (280294.8867261099 5656829.929573647),5656829.929573647,280294.8867261099,0,0
-118.139251,51.04194899999998,curious_risk,POINT (280030.14084909554 5656915.2465546895),5656915.2465546895,280030.14084909554,0,0
-118.13870399999998,51.04215499999999,neutral_passive,POINT (280069.43760132365 5656936.504148333),5656936.504148333,280069.43760132365,0,0
-118.164956,51.042187000000006,curious_risk,POINT (278230.496179651 5657018.812080155),5657018.812080155,278230.496179651,0,0
-118.143735,51.042306,neutral_passive,POINT (279717.7048361384 5656968.325398221),5656968.325398221,279717.7048361384,0,0
-118.157108,51.042364,neutral_passive,POINT (278781.1332372816 5657014.8695772635),5657014.8695772635,278781.1332372816,0,0
-118.13852099999998,51.043243,neutral_passive,POINT (280087.4132629923 5657056.86181932),5657056.86181932,280087.4132629923,0,0
-118.158409,51.043506,neutral_passive,POINT (278695.43743604334 5657145.684324168),5657145.684324168,278695.43743604334,0,0
-118.136772,51.043811000000005,aggressive,POINT (280212.62762367626 5657114.757978752),5657114.757978752,280212.62762367626,0,0
-118.15481999999996,51.044011,neutral_passive,POINT (278949.2641175175 5657191.019727611),5657191.019727611,278949.2641175175,0,0
-118.14479699999995,51.044114,neutral_passive,POINT (279651.8905735738 5657172.417896109),5657172.417896109,279651.8905735738,0,0
-118.153681,51.044267,neutral_passive,POINT (279030.2729329553 5657216.048321436),5657216.048321436,279030.2729329553,0,0
-118.14329899999996,51.04453,neutral_passive,POINT (279758.803555171 5657214.163397114),5657214.163397114,279758.803555171,0,0
-118.15724299999997,51.04458699999999,neutral_passive,POINT (278782.2725904602 5657262.30590655),5657262.30590655,278782.2725904602,0,0
-118.15292399999998,51.04507099999999,neutral_passive,POINT (279087.12981914956 5657303.120925203),5657303.120925203,279087.12981914956,0,0
-118.149293,51.045494,aggressive,POINT (279343.4963436971 5657339.23713875),5657339.23713875,279343.4963436971,0,0
-118.154858,51.04551800000001,neutral_passive,POINT (278953.78050535056 5657358.599166438),5657358.599166438,278953.78050535056,0,0
-118.134787,51.045557,neutral_passive,POINT (280359.94685828907 5657302.858705289),5657302.858705289,280359.94685828907,0,0
-118.140161,51.045663,curious_risk,POINT (279983.9982844803 5657330.685225278),5657330.685225278,279983.9982844803,0,0
-118.16986099999998,51.04607,neutral_passive,POINT (277905.45963288576 5657465.0962212635),5657465.0962212635,277905.45963288576,0,0
-118.15353600000002,51.046297,neutral_passive,POINT (279050.09613152547 5657441.1968779005),5657441.1968779005,279050.09613152547,0,0
-118.15280300000002,51.04673400000001,neutral_passive,POINT (279103.522412761 5657487.558767353),5657487.558767353,279103.522412761,0,0
-118.151949,51.04737,curious_risk,POINT (279166.3705963213 5657555.67208676),5657555.67208676,279166.3705963213,0,0
-118.12956400000002,51.047487,neutral_passive,POINT (280734.9404149564 5657501.761071631),5657501.761071631,280734.9404149564,0,0
-118.14987399999998,51.048008,neutral_passive,POINT (279314.75354128703 5657620.347294532),5657620.347294532,279314.75354128703,0,0
-118.150674,51.04806700000001,curious_risk,POINT (279258.9969674548 5657629.302261908),5657629.302261908,279258.9969674548,0,0
-118.16466,51.048086,aggressive,POINT (278279.41921732546 5657673.445431796),5657673.445431796,278279.41921732546,0,0
-118.168846,51.04832,aggressive,POINT (277987.32522167277 5657712.065034849),5657712.065034849,277987.32522167277,0,0
-118.148816,51.04833699999999,neutral_passive,POINT (279390.42703415814 5657653.73627754),5657653.73627754,279390.42703415814,0,0
-118.13337,51.048574,neutral_passive,POINT (280473.48185057123 5657633.897585499),5657633.897585499,280473.48185057123,0,0
-118.14086199999998,51.04873499999999,aggressive,POINT (279949.4615492014 5657674.157479327),5657674.157479327,279949.4615492014,0,0
-118.151468,51.04882400000001,neutral_passive,POINT (279206.9822446585 5657715.805160764),5657715.805160764,279206.9822446585,0,0
-118.141391,51.049052,aggressive,POINT (279913.91104425694 5657710.965653466),5657710.965653466,279913.91104425694,0,0
-118.125758,51.04944199999999,curious_risk,POINT (281010.7686256382 5657707.682460815),5657707.682460815,281010.7686256382,0,0
-118.13720699999998,51.049686,neutral_passive,POINT (280209.98314270296 5657768.918430233),5657768.918430233,280209.98314270296,0,0
-118.13779199999998,51.050303,neutral_passive,POINT (280171.9305606633 5657839.229639117),5657839.229639117,280171.9305606633,0,0
-118.152103,51.050528,neutral_passive,POINT (279170.61370369594 5657907.067115122),5657907.067115122,279170.61370369594,0,0
-118.11593,51.05057299999999,neutral_passive,POINT (281704.49014346505 5657804.175189925),5657804.175189925,281704.49014346505,0,0
-118.127103,51.050595,neutral_passive,POINT (280922.00260303955 5657839.8123653615),5657839.8123653615,280922.00260303955,0,0
-118.153614,51.05063499999999,neutral_passive,POINT (279065.28868219233 5657923.4914645115),5657923.4914645115,279065.28868219233,0,0
-118.15525,51.050902,neutral_passive,POINT (278951.9711866747 5657958.0733469585),5657958.0733469585,278951.9711866747,0,0
-118.150119,51.050945000000006,neutral_passive,POINT (279311.5619983394 5657947.456342947),5657947.456342947,279311.5619983394,0,0
-118.156327,51.050998,neutral_passive,POINT (278876.993373474 5657971.97603606),5657971.97603606,278876.993373474,0,0
-118.15014399999995,51.051591,curious_risk,POINT (279312.8837527129 5658019.3181515075),5658019.3181515075,279312.8837527129,0,0
-118.148762,51.05208499999999,aggressive,POINT (279412.02940765134 5658070.0716374535),5658070.0716374535,279412.02940765134,0,0
-118.135895,51.05237999999999,curious_risk,POINT (280314.63748898427 5658064.37400037),5658064.37400037,280314.63748898427,0,0
-118.13967,51.052943,aggressive,POINT (280052.905150952 5658138.210632059),5658138.210632059,280052.905150952,0,0
-118.14667,51.052997,aggressive,POINT (279562.88735472725 5658165.150863426),5658165.150863426,279562.88735472725,0,0
-118.133492,51.053159,aggressive,POINT (280486.62990659475 5658143.771970232),5658143.771970232,280486.62990659475,0,0
-118.154016,51.053495,neutral_passive,POINT (279050.7525638491 5658242.515847918),5658242.515847918,279050.7525638491,0,0
-118.144071,51.0537,aggressive,POINT (279748.25651011744 5658235.491998278),5658235.491998278,279748.25651011744,0,0
-118.149993,51.054696,neutral_passive,POINT (279338.2291037985 5658363.909191431),5658363.909191431,279338.2291037985,0,0
-118.126893,51.055451,neutral_passive,POINT (280959.63972268306 5658378.813835529),5658378.813835529,280959.63972268306,0,0
-118.141455,51.05563299999999,curious_risk,POINT (279940.6457330602 5658442.473087896),5658442.473087896,279940.6457330602,0,0
-118.14641799999998,51.05700000000001,neutral_passive,POINT (279599.55657948484 5658609.230807249),5658609.230807249,279599.55657948484,0,0
-118.115318,51.057076,neutral_passive,POINT (281777.9475771253 5658525.012712528),5658525.012712528,281777.9475771253,0,0
-118.140371,51.058477,neutral_passive,POINT (280030.0508572037 5658755.27367105),5658755.27367105,280030.0508572037,0,0
-118.142746,51.05988800000001,neutral_passive,POINT (279870.424216553 5658919.17218589),5658919.17218589,279870.424216553,0,0
-118.148798,51.062672,neutral_passive,POINT (279459.84960551036 5659246.6628432),5659246.6628432,279459.84960551036,0,0
-118.128382,51.063675,neutral_passive,POINT (280894.2092751956 5659297.144096191),5659297.144096191,280894.2092751956,0,0
-118.114514,51.066199,aggressive,POINT (281877.1639068497 5659536.432753896),5659536.432753896,281877.1639068497,0,0
-118.118193,51.067311,neutral_passive,POINT (281624.7989246012 5659670.915052221),5659670.915052221,281624.7989246012,0,0
-118.11948299999996,51.070302000000005,neutral_passive,POINT (281548.5679022006 5660007.121688655),5660007.121688655,281548.5679022006,0,0
-118.129714,51.071013,aggressive,POINT (280835.6239305244 5660116.551721922),5660116.551721922,280835.6239305244,0,0
-118.111529,51.076836999999976,neutral_passive,POINT (282136.1664981494 5660709.751719777),5660709.751719777,282136.1664981494,0,0
-118.124032,51.077473,neutral_passive,POINT (281263.91532789596 5660817.519688912),5660817.519688912,281263.91532789596,0,0
-118.126246,51.080398,neutral_passive,POINT (281122.74309006985 5661149.147050552),5661149.147050552,281122.74309006985,0,0
-118.113285,51.088653,curious_risk,POINT (282068.81132594176 5662028.021537183),5662028.021537183,282068.81132594176,0,0
-118.114076,51.08877,curious_risk,POINT (282014.00317728723 5662043.366637209),5662043.366637209,282014.00317728723,0,0
-118.11002899999995,51.073462,aggressive,POINT (282225.3174680766 5660330.260259596),5660330.260259596,282225.3174680766,0,0
-118.108036,51.09387,aggressive,POINT (282460.66329484107 5662592.234123724),5662592.234123724,282460.66329484107,0,0
-118.097385,51.07443399999999,aggressive,POINT (283115.0547644836 5660400.933884271),5660400.933884271,283115.0547644836,0,0
-118.098548,51.07933699999997,aggressive,POINT (283056.5837601018 5660949.2161609735),5660949.2161609735,283056.5837601018,0,0
-118.09847999999998,51.081593,neutral_passive,POINT (283071.9028041975 5661199.717524175),5661199.717524175,283071.9028041975,0,0
-118.104182,51.054106,curious_risk,POINT (282543.9180552315 5658162.011743995),5658162.011743995,282543.9180552315,0,0
-118.103494,51.069895,aggressive,POINT (282666.1039325921 5659914.5533232475),5659914.5533232475,282666.1039325921,0,0
-118.10017799999996,51.087114,neutral_passive,POINT (282978.90551713586 5661818.25528281),5661818.25528281,282978.90551713586,0,0
-118.095448,51.07292,neutral_passive,POINT (283243.5804147831 5660226.9810571205),5660226.9810571205,283243.5804147831,0,0
-118.073158,51.070486,neutral_passive,POINT (284792.80260922504 5659891.080138882),5659891.080138882,284792.80260922504,-1,-1
-117.94825399999998,51.055468,neutral_passive,POINT (293471.0473377664 5657864.313905065),5657864.313905065,293471.0473377664,1,1
-117.936732,51.06283899999999,neutral_passive,POINT (294310.7144522517 5658651.189863667),5658651.189863667,294310.7144522517,1,1
-117.931109,51.06302999999999,neutral_passive,POINT (294705.3229178329 5658656.7177287),5658656.7177287,294705.3229178329,1,1
-117.942874,51.06355799999999,neutral_passive,POINT (293883.8029647509 5658748.273501099),5658748.273501099,293883.8029647509,1,1
