Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-115.418935,51.14121099999999,neutral_passive,POINT (470704.77065810503 5663344.427839029),5663344.427839029,470704.77065810503,-1,-1
-115.408502,51.14143899999999,neutral_passive,POINT (471434.46974992764 5663365.671224854),5663365.671224854,471434.46974992764,-1,-1
-115.422535,51.141927,neutral_passive,POINT (470453.4871868938 5663425.458744647),5663425.458744647,470453.4871868938,-1,-1
-115.39974599999998,51.14246399999999,neutral_passive,POINT (472047.3750530125 5663476.248897685),5663476.248897685,472047.3750530125,-1,-1
-115.393227,51.142531,neutral_passive,POINT (472503.26371423824 5663481.240271892),5663481.240271892,472503.26371423824,-1,-1
-115.415651,51.142542000000006,neutral_passive,POINT (470935.24980722193 5663491.08144131),5663491.08144131,470935.24980722193,-1,-1
-115.402905,51.142558,neutral_passive,POINT (471826.5357523519 5663487.902832787),5663487.902832787,471826.5357523519,-1,-1
-115.399982,51.142628,neutral_passive,POINT (472030.9715737206 5663494.569045398),5663494.569045398,472030.9715737206,-1,-1
-115.424424,51.142876,neutral_passive,POINT (470322.0037972141 5663531.711203097),5663531.711203097,470322.0037972141,-1,-1
-115.39914,51.143575,neutral_passive,POINT (472090.4202615991 5663599.5191268055),5663599.5191268055,472090.4202615991,-1,-1
-115.43513400000002,51.143779,neutral_passive,POINT (469573.69519129884 5663636.46442236),5663636.46442236,469573.69519129884,-1,-1
-115.428298,51.14389399999999,neutral_passive,POINT (470051.77111607406 5663646.443182832),5663646.443182832,470051.77111607406,-1,-1
-115.418392,51.14407700000002,neutral_passive,POINT (470744.5530047471 5663662.800581677),5663662.800581677,470744.5530047471,-1,-1
-115.39681199999995,51.14461499999999,curious_risk,POINT (472253.8279900899 5663714.246471231),5663714.246471231,472253.8279900899,-1,-1
-115.406585,51.14462399999999,neutral_passive,POINT (471570.4772284538 5663718.977611226),5663718.977611226,471570.4772284538,-1,-1
-115.409366,51.144755,curious_risk,POINT (471376.1028771595 5663734.617942007),5663734.617942007,471376.1028771595,-1,-1
-115.432867,51.145324,neutral_passive,POINT (469733.2237107336 5663807.273701257),5663807.273701257,469733.2237107336,-1,-1
-115.403044,51.14594600000001,neutral_passive,POINT (471818.8789397625 5663864.570818781),5663864.570818781,471818.8789397625,-1,-1
-115.412406,51.146403,neutral_passive,POINT (471164.5648871744 5663918.9991163025),5663918.9991163025,471164.5648871744,-1,-1
-115.433743,51.14727499999999,neutral_passive,POINT (469673.25051555055 5664024.510854906),5664024.510854906,469673.25051555055,-1,-1
-115.416186,51.14736400000001,neutral_passive,POINT (470900.8711638284 5664027.313783734),5664027.313783734,470900.8711638284,-1,-1
-115.42716,51.147423,neutral_passive,POINT (470133.62176280207 5664038.269853274),5664038.269853274,470133.62176280207,-1,-1
-115.510895,50.887985,curious_risk,POINT (464079.09142500313 5635236.812479615),5635236.812479615,464079.09142500313,-1,-1
-115.51087699999997,51.035187,neutral_passive,POINT (464193.701232129 5651599.419567133),5651599.419567133,464193.701232129,-1,-1
-115.513749,51.122861,aggressive,POINT (464060.38170097076 5661346.651736832),5661346.651736832,464060.38170097076,-1,-1
-115.517803,51.13080699999999,aggressive,POINT (463782.9946879831 5662231.925174304),5662231.925174304,463782.9946879831,0,0
-115.518111,51.146686,curious_risk,POINT (463773.8744669896 5663997.210321283),5663997.210321283,463773.8744669896,0,0
-115.51288099999998,51.158097000000005,neutral_passive,POINT (464148.3822724493 5665263.124345919),5665263.124345919,464148.3822724493,0,0
-115.517061,51.159529000000006,curious_risk,POINT (463857.3017298592 5665424.360657683),5665424.360657683,463857.3017298592,0,0
-115.516838,51.160434,neutral_passive,POINT (463873.59289155283 5665524.8554242),5665524.8554242,463873.59289155283,0,0
-115.511007,51.160567,neutral_passive,POINT (464281.279406858 5665536.788300841),5665536.788300841,464281.279406858,0,0
-115.51600699999996,51.160954,neutral_passive,POINT (463932.08285822335 5665582.252885752),5665582.252885752,463932.08285822335,0,0
-115.525947,51.11244199999999,curious_risk,POINT (463198.7893650543 5660194.496450117),5660194.496450117,463198.7893650543,-1,-1
-115.521359,51.11346,neutral_passive,POINT (463520.6188887759 5660305.374051066),5660305.374051066,463520.6188887759,-1,-1
-115.522459,51.11464699999999,neutral_passive,POINT (463444.58827106236 5660437.867767562),5660437.867767562,463444.58827106236,-1,-1
-115.524839,51.117724,neutral_passive,POINT (463280.50266650564 5660781.094261698),5660781.094261698,463280.50266650564,-1,-1
-115.523306,51.118923,neutral_passive,POINT (463388.703979619 5660913.612078737),5660913.612078737,463388.703979619,-1,-1
-115.519145,51.12137299999999,neutral_passive,POINT (463681.7346188991 5661183.89393598),5661183.89393598,463681.7346188991,-1,-1
-115.52278599999998,51.138163,curious_risk,POINT (463440.27323518944 5663052.092195415),5663052.092195415,463440.27323518944,0,0
-115.523072,51.15590699999999,neutral_passive,POINT (463434.2754590489 5665024.6994487075),5665024.6994487075,463434.2754590489,0,0
-115.5213,51.15670299999999,neutral_passive,POINT (463558.7744546364 5665112.305089457),5665112.305089457,463558.7744546364,0,0
-115.51952199999998,51.15786599999999,curious_risk,POINT (463683.9761192345 5665240.707640739),5665240.707640739,463683.9761192345,0,0
-115.53017199999998,51.13386899999999,aggressive,POINT (462920.31413029373 5662578.461944976),5662578.461944976,462920.31413029373,0,0
-115.528855,51.142572,neutral_passive,POINT (463019.37367564207 5663545.237830987),5663545.237830987,463019.37367564207,0,0
-115.53348099999998,51.145246000000014,neutral_passive,POINT (462698.04948406457 5663844.821579851),5663844.821579851,462698.04948406457,0,0
-115.52778700000002,51.15922199999999,curious_risk,POINT (463107.3043629581 5665395.563637786),5665395.563637786,463107.3043629581,0,0
-115.52618499999996,51.159934,neutral_passive,POINT (463219.84892106475 5665473.910275336),5665473.910275336,463219.84892106475,0,0
-115.526281,51.16061100000001,neutral_passive,POINT (463213.67441969685 5665549.216861463),5665549.216861463,463213.67441969685,0,0
-115.532313,51.16142800000001,curious_risk,POINT (462792.69995401526 5665643.073602776),5665643.073602776,462792.69995401526,0,0
-115.533148,51.16144099999999,neutral_passive,POINT (462734.3460536109 5665644.941611071),5665644.941611071,462734.3460536109,0,0
-115.532602,51.16153799999999,neutral_passive,POINT (462772.5877464233 5665655.447990061),5665655.447990061,462772.5877464233,0,0
-115.530817,51.161585,neutral_passive,POINT (462897.39183650515 5665659.770489795),5665659.770489795,462897.39183650515,0,0
-115.52590799999996,51.158203999999984,neutral_passive,POINT (463237.842586474 5665281.456850346),5665281.456850346,463237.842586474,0,0
-115.520786,51.15838,neutral_passive,POINT (463596.02189236955 5665298.471304305),5665298.471304305,463596.02189236955,0,0
-115.52495,51.159316,neutral_passive,POINT (463305.6871860494 5665404.593301436),5665404.593301436,463305.6871860494,0,0
-115.524174,51.159535,neutral_passive,POINT (463360.1029884432 5665428.551092581),5665428.551092581,463360.1029884432,0,0
-115.520553,51.160084,neutral_passive,POINT (463613.6430218285 5665487.78099267),5665487.78099267,463613.6430218285,0,0
-115.525492,51.16011499999999,curious_risk,POINT (463268.4324713847 5665493.684651339),5665493.684651339,463268.4324713847,0,0
-115.523266,51.16051100000001,neutral_passive,POINT (463424.34082024853 5665536.595567063),5665536.595567063,463424.34082024853,0,0
-115.51940799999998,51.160833,neutral_passive,POINT (463694.2633351492 5665570.4771535555),5665570.4771535555,463694.2633351492,0,0
-115.52596400000002,51.161089,neutral_passive,POINT (463236.2104238064 5665602.195080465),5665602.195080465,463236.2104238064,0,0
-115.52140999999996,51.161551,neutral_passive,POINT (463554.8891576277 5665651.284809687),5665651.284809687,463554.8891576277,0,0
-115.532238,51.161776,neutral_passive,POINT (462798.22091009375 5665681.720932701),5665681.720932701,462798.22091009375,0,0
-115.532918,51.161971,neutral_passive,POINT (462750.84738829103 5665703.742290955),5665703.742290955,462750.84738829103,0,0
-115.530996,51.16232,curious_risk,POINT (462885.4673729035 5665741.566845186),5665741.566845186,462885.4673729035,0,0
-115.528427,51.162794,neutral_passive,POINT (463065.4070490663 5665792.965368355),5665792.965368355,463065.4070490663,0,0
-115.53129,51.16285699999999,curious_risk,POINT (462865.34715024644 5665801.410699329),5665801.410699329,462865.34715024644,0,0
-115.527894,51.162871,neutral_passive,POINT (463102.722389717 5665801.257468983),5665801.257468983,463102.722389717,0,0
-115.53159499999998,51.163082,neutral_passive,POINT (462844.20905672613 5665826.576817069),5665826.576817069,462844.20905672613,0,0
-115.52763999999998,51.16321,neutral_passive,POINT (463120.7448191134 5665838.8149090065),5665838.8149090065,463120.7448191134,0,0
-115.528415,51.163421,curious_risk,POINT (463066.74416678405 5665862.659645213),5665862.659645213,463066.74416678405,0,0
-115.526715,51.16354,neutral_passive,POINT (463185.6588280113 5665875.0357923815),5665875.0357923815,463185.6588280113,0,0
-115.51559799999995,51.162022,neutral_passive,POINT (463961.49952468224 5665700.776455699),5665700.776455699,463961.49952468224,0,0
-115.515012,51.162441,neutral_passive,POINT (464002.783818348 5665747.067206607),5665747.067206607,464002.783818348,0,0
-115.51364,51.16303,neutral_passive,POINT (464099.13699508284 5665811.871717226),5665811.871717226,464099.13699508284,0,0
-115.516464,51.163172,neutral_passive,POINT (463901.8616196423 5665829.04179727),5665829.04179727,463901.8616196423,0,0
-115.515209,51.163433000000005,neutral_passive,POINT (463989.7827689059 5665857.439625691),5665857.439625691,463989.7827689059,0,0
-115.513123,51.163827,aggressive,POINT (464135.8881932113 5665900.217608842),5665900.217608842,464135.8881932113,0,0
-115.516964,51.163924,neutral_passive,POINT (463867.4985481797 5665912.883860512),5665912.883860512,463867.4985481797,0,0
-115.51465,51.16425399999999,neutral_passive,POINT (464029.4896132869 5665948.432179276),5665948.432179276,464029.4896132869,0,0
-115.516568,51.164324,neutral_passive,POINT (463895.4873275556 5665957.155262317),5665957.155262317,463895.4873275556,0,0
-115.517242,51.164561,neutral_passive,POINT (463848.5634788583 5665983.832828467),5665983.832828467,463848.5634788583,0,0
-115.52437600000002,51.161675,curious_risk,POINT (463347.67070392106 5665666.544649013),5665666.544649013,463347.67070392106,0,0
-115.521155,51.161761000000006,neutral_passive,POINT (463572.8776264573 5665674.503004501),5665674.503004501,463572.8776264573,0,0
-115.520925,51.161875,neutral_passive,POINT (463589.043304428 5665687.061812919),5665687.061812919,463589.043304428,0,0
-115.52262799999995,51.163284,neutral_passive,POINT (463471.11599705776 5665844.53855014),5665844.53855014,463471.11599705776,0,0
-115.521407,51.16367399999999,neutral_passive,POINT (463556.7635445326 5665887.286640985),5665887.286640985,463556.7635445326,0,0
-115.524074,51.163828,neutral_passive,POINT (463370.47667981614 5665905.732091955),5665905.732091955,463370.47667981614,0,0
-115.51925400000002,51.163844000000005,neutral_passive,POINT (463707.378850946 5665905.119154362),5665905.119154362,463707.378850946,0,0
-115.52080199999996,51.16394499999998,neutral_passive,POINT (463599.26188371715 5665917.112501813),5665917.112501813,463599.26188371715,0,0
-115.52387299999998,51.164207,neutral_passive,POINT (463384.82400928676 5665947.763431634),5665947.763431634,463384.82400928676,0,0
-115.521163,51.165128,neutral_passive,POINT (463574.9573732178 5666048.799649807),5666048.799649807,463574.9573732178,0,0
-115.52652999999998,51.16369399999999,neutral_passive,POINT (463198.7112099031 5665892.062575013),5665892.062575013,463198.7112099031,0,0
-115.531582,51.163812,neutral_passive,POINT (462845.70149512746 5665907.72044645),5665907.72044645,462845.70149512746,0,0
-115.528766,51.163961,neutral_passive,POINT (463042.6407700145 5665922.864966192),5665922.864966192,463042.6407700145,0,0
-115.526991,51.164538,neutral_passive,POINT (463167.15912779636 5665986.116502623),5665986.116502623,463167.15912779636,0,0
-115.529704,51.16461,neutral_passive,POINT (462977.59781619225 5665995.482712436),5665995.482712436,462977.59781619225,0,0
-115.533294,51.164799,curious_risk,POINT (462726.83537627856 5666018.306306473),5666018.306306473,462726.83537627856,0,0
-115.528304,51.165148,curious_risk,POINT (463075.87488155667 5666054.585485458),5666054.585485458,463075.87488155667,0,0
-115.53200699999996,51.16528799999999,neutral_passive,POINT (462817.1780497834 5666072.014305086),5666072.014305086,462817.1780497834,0,0
-115.527373,51.165501000000006,neutral_passive,POINT (463141.22406692686 5666093.359636635),5666093.359636635,463141.22406692686,0,0
-115.52926,51.16564299999999,neutral_passive,POINT (463009.45254291553 5666110.092483367),5666110.092483367,463009.45254291553,0,0
-115.53835,51.164156,neutral_passive,POINT (462372.94105386845 5665949.400839915),5665949.400839915,462372.94105386845,0,0
-115.53836799999998,51.16428799999999,neutral_passive,POINT (462371.7899287389 5665964.08374973),5665964.08374973,462371.7899287389,0,0
-115.534647,51.16448499999999,curious_risk,POINT (462632.0190349374 5665984.086873332),5665984.086873332,462632.0190349374,0,0
-115.536883,51.16481600000001,neutral_passive,POINT (462476.0071193689 5666022.02023699),5666022.02023699,462476.0071193689,0,0
-115.53653099999995,51.16507799999999,neutral_passive,POINT (462500.82058533793 5666050.965892058),5666050.965892058,462500.82058533793,0,0
-115.537635,51.165157,neutral_passive,POINT (462423.7243409847 5666060.311078964),5666060.311078964,462423.7243409847,0,0
-115.535024,51.165905,neutral_passive,POINT (462606.8127907566 5666142.132083757),5666142.132083757,462606.8127907566,0,0
-115.53690500000002,51.16597,neutral_passive,POINT (462475.4018829514 5666150.3152947705),5666150.3152947705,462475.4018829514,0,0
-115.534468,51.16600600000001,neutral_passive,POINT (462645.75295654056 5666153.07732208),5666153.07732208,462645.75295654056,0,0
-115.53392699999996,51.16612899999999,neutral_passive,POINT (462683.66227618465 5666166.476086461),5666166.476086461,462683.66227618465,0,0
-115.5164,51.16485999999999,neutral_passive,POINT (463907.64572505874 5666016.657213737),5666016.657213737,463907.64572505874,0,0
-115.510345,51.16527200000001,aggressive,POINT (464331.16477336345 5666059.497596769),5666059.497596769,464331.16477336345,0,0
-115.51824899999998,51.165403,neutral_passive,POINT (463778.83741704776 5666077.929783328),5666077.929783328,463778.83741704776,0,0
-115.514104,51.165669,neutral_passive,POINT (464068.74580187426 5666105.463463954),5666105.463463954,464068.74580187426,0,0
-115.51743399999997,51.165845,curious_risk,POINT (463836.1431055989 5666126.663438322),5666126.663438322,463836.1431055989,0,0
-115.513364,51.165919,curious_risk,POINT (464120.65885706514 5666132.892765056),5666132.892765056,464120.65885706514,0,0
-115.514764,51.166207,neutral_passive,POINT (464023.0336362458 5666165.593617701),5666165.593617701,464023.0336362458,0,0
-115.51293400000002,51.16629999999999,neutral_passive,POINT (464151.0061704321 5666175.036567333),5666175.036567333,464151.0061704321,0,0
-115.51103699999996,51.16651,neutral_passive,POINT (464283.75084708555 5666197.45638882),5666197.45638882,464283.75084708555,0,0
-115.512843,51.16656499999999,neutral_passive,POINT (464157.5706657465 5666204.4508792795),5666204.4508792795,464157.5706657465,0,0
-115.436919,51.147509,neutral_passive,POINT (469451.34186668164 5664051.837527062),5664051.837527062,469451.34186668164,-1,-1
-115.406662,51.147817,neutral_passive,POINT (471567.05471099116 5664073.945738999),5664073.945738999,471567.05471099116,-1,-1
-115.408274,51.148038,neutral_passive,POINT (471454.4831323096 5664099.136576216),5664099.136576216,471454.4831323096,-1,-1
-115.399519,51.148438,neutral_passive,POINT (472066.85419931787 5664140.240965755),5664140.240965755,472066.85419931787,-1,-1
-115.416598,51.148499,neutral_passive,POINT (470872.77903616347 5664153.645249653),5664153.645249653,470872.77903616347,-1,-1
-115.416611,51.15001800000001,neutral_passive,POINT (470872.82619569066 5664322.504896956),5664322.504896956,470872.82619569066,-1,-1
-115.4391,51.15079599999999,neutral_passive,POINT (469301.02903568634 5664418.134688047),5664418.134688047,469301.02903568634,-1,-1
-115.41291,51.151703,neutral_passive,POINT (471132.6313829439 5664508.353017043),5664508.353017043,471132.6313829439,-1,-1
-115.41590600000002,51.151733,neutral_passive,POINT (470923.1936783748 5664512.868049789),5664512.868049789,470923.1936783748,-1,-1
-115.43021199999995,51.15249,neutral_passive,POINT (469923.52285707835 5664602.769880678),5664602.769880678,469923.52285707835,-1,-1
-115.425393,51.152553,neutral_passive,POINT (470260.4642323033 5664607.813892364),5664607.813892364,470260.4642323033,-1,-1
-115.42040400000002,51.153134,neutral_passive,POINT (470609.6187386266 5664670.393399803),5664670.393399803,470609.6187386266,-1,-1
-115.42253999999998,51.154128,neutral_passive,POINT (470460.92528978427 5664781.744069006),5664781.744069006,470460.92528978427,-1,-1
-115.451438,51.15428099999999,aggressive,POINT (468440.8111870309 5664810.755836128),5664810.755836128,468440.8111870309,-1,-1
-115.42864699999996,51.154813,neutral_passive,POINT (470034.43738348084 5664860.360400894),5664860.360400894,470034.43738348084,-1,-1
-115.432423,51.15547699999999,neutral_passive,POINT (469770.9004884019 5664935.71692479),5664935.71692479,469770.9004884019,-1,-1
-115.44767199999995,51.155987,neutral_passive,POINT (468705.2397407967 5664998.788695836),5664998.788695836,468705.2397407967,-1,-1
-115.42622900000002,51.15611700000001,neutral_passive,POINT (470204.31309097004 5665004.333397319),5665004.333397319,470204.31309097004,-1,-1
-115.441797,51.157711,neutral_passive,POINT (469117.0877853275 5665187.947121105),5665187.947121105,469117.0877853275,-1,-1
-115.444757,51.158763,neutral_passive,POINT (468910.8803012592 5665306.137642522),5665306.137642522,468910.8803012592,-1,-1
-115.44028499999996,51.15897,neutral_passive,POINT (469223.61817059596 5665327.266706028),5665327.266706028,469223.61817059596,-1,-1
-115.425633,51.16058,neutral_passive,POINT (470248.84550640953 5665500.20877035),5665500.20877035,470248.84550640953,-1,-1
-115.454064,51.161163,aggressive,POINT (468261.9485828696 5665576.9060951425),5665576.9060951425,468261.9485828696,0,0
-115.424075,51.161504,neutral_passive,POINT (470358.33979751135 5665602.293272846),5665602.293272846,470358.33979751135,-1,-1
-115.41911399999998,51.16194000000001,neutral_passive,POINT (470705.3779803719 5665648.7706660675),5665648.7706660675,470705.3779803719,-1,-1
-115.455136,51.16250300000001,curious_risk,POINT (468187.9375445901 5665726.328291066),5665726.328291066,468187.9375445901,0,0
-115.443776,51.16286999999997,neutral_passive,POINT (468982.2030030032 5665762.269814044),5665762.269814044,468982.2030030032,-1,-1
-115.434724,51.164975,neutral_passive,POINT (469616.27822718304 5665992.486583673),5665992.486583673,469616.27822718304,-1,-1
-115.439932,51.16611699999999,neutral_passive,POINT (469253.03650933015 5666121.600893977),5666121.600893977,469253.03650933015,-1,-1
-115.443624,51.168288,neutral_passive,POINT (468996.4546437553 5666364.485599453),5666364.485599453,468996.4546437553,0,0
-115.507932,51.165235,neutral_passive,POINT (464499.78718643 5666054.214688172),5666054.214688172,464499.78718643,0,0
-115.50928500000002,51.165251,curious_risk,POINT (464405.23474680824 5666056.648586847),5666056.648586847,464405.23474680824,0,0
-115.505922,51.165344000000005,neutral_passive,POINT (464640.3545754255 5666065.361205141),5666065.361205141,464640.3545754255,0,0
-115.508771,51.165797,neutral_passive,POINT (464441.577435825 5666117.095515927),5666117.095515927,464441.577435825,0,0
-115.510189,51.167214,aggressive,POINT (464343.559289786 5666275.303345601),5666275.303345601,464343.559289786,0,0
-115.50463,51.167769,aggressive,POINT (464732.50101572345 5666334.310313357),5666334.310313357,464732.50101572345,0,0
-115.503003,51.168636,neutral_passive,POINT (464846.8700065684 5666429.906239871),5666429.906239871,464846.8700065684,0,0
-115.505229,51.168807,neutral_passive,POINT (464691.42822711106 5666449.985892503),5666449.985892503,464691.42822711106,0,0
-115.506443,51.16964200000001,neutral_passive,POINT (464607.2213423182 5666543.393180004),5666543.393180004,464607.2213423182,0,0
-115.508659,51.169941,neutral_passive,POINT (464452.5806156783 5666577.704333921),5666577.704333921,464452.5806156783,0,0
-115.467306,51.16316799999999,neutral_passive,POINT (467337.7713927479 5665805.589288763),5665805.589288763,467337.7713927479,0,0
-115.462888,51.163624000000006,neutral_passive,POINT (467646.8857668819 5665854.32603677),5665854.32603677,467646.8857668819,0,0
-115.471045,51.164286,neutral_passive,POINT (467077.2273732296 5665931.538909484),5665931.538909484,467077.2273732296,0,0
-115.467459,51.167289,neutral_passive,POINT (467329.98186020216 5666263.762582613),5666263.762582613,467329.98186020216,0,0
-115.46632799999998,51.167327,neutral_passive,POINT (467409.05301471736 5666267.484466206),5666267.484466206,467409.05301471736,0,0
-115.456816,51.16868,neutral_passive,POINT (468074.77008502895 5666413.710439346),5666413.710439346,468074.77008502895,0,0
-115.46175599999997,51.169935,neutral_passive,POINT (467730.404945204 5666555.376698981),5666555.376698981,467730.404945204,0,0
-115.49800999999998,51.170113,curious_risk,POINT (465196.9322270943 5666591.7105617495),5666591.7105617495,465196.9322270943,0,0
-115.457687,51.170288000000006,neutral_passive,POINT (468015.0109011258 5666592.837644236),5666592.837644236,468015.0109011258,0,0
-115.494281,51.172345,neutral_passive,POINT (465459.1994820352 5666838.064043404),5666838.064043404,465459.1994820352,0,0
-115.51615,51.171571,neutral_passive,POINT (463930.3402432936 5666762.552119743),5666762.552119743,463930.3402432936,0,0
-115.513601,51.171765,neutral_passive,POINT (464108.6209891302 5666782.869408797),5666782.869408797,464108.6209891302,0,0
-115.511452,51.17180900000001,neutral_passive,POINT (464258.8317320703 5666786.712983537),5666786.712983537,464258.8317320703,0,0
-115.51494999999996,51.172018,neutral_passive,POINT (464014.5464487581 5666811.6534994915),5666811.6534994915,464014.5464487581,0,0
-115.515899,51.172323000000006,curious_risk,POINT (463948.4660367586 5666846.023382517),5666846.023382517,463948.4660367586,0,0
-115.514383,51.172334,curious_risk,POINT (464054.41457923333 5666846.503471387),5666846.503471387,464054.41457923333,0,0
-115.51532799999998,51.172457,neutral_passive,POINT (463988.47241198376 5666860.639218549),5666860.639218549,463988.47241198376,0,0
-115.51343199999997,51.172553,neutral_passive,POINT (464121.0412271074 5666870.383408236),5666870.383408236,464121.0412271074,0,0
-115.511898,51.17258799999998,aggressive,POINT (464228.26554696594 5666873.52624948),5666873.52624948,464228.26554696594,0,0
-115.51633800000002,51.172619,neutral_passive,POINT (463918.01875166164 5666879.143052638),5666879.143052638,463918.01875166164,0,0
-115.50553699999998,51.171585999999984,neutral_passive,POINT (464672.02178651287 5666759.056440986),5666759.056440986,464672.02178651287,0,0
-115.498633,51.171613,neutral_passive,POINT (465154.52475087653 5666758.748454115),5666758.748454115,465154.52475087653,0,0
