name,geometry,tourism,Latitude,Longitude,Lat,Lon
Tunnel Mountain Campground,POINT (462164.6586616335 5668693.426991589),caravan_site,51.1888253,-115.5416174,5668693.426991589,462164.6586616335
Lost Horse Creek,POINT (438599.9500590374 5669160.887282392),camp_site,51.1909824,-115.8789946,5669160.887282392,438599.9500590374
Ink Pots,POINT (442580.1772309805 5678852.6057812665),attraction,51.2785717,-115.8235757,5678852.6057812665,442580.1772309805
LM31,POINT (481299.8738807277 5675539.403312912),camp_site,51.2513567,-115.2680568,5675539.403312912,481299.8738807277
HI Mosquito Creek,POINT (407939.46270577004 5718368.337660659),hostel,51.6293882,-116.3306066,5718368.337660659,407939.46270577004
Mistaya Canyon,POINT (381777.9963266069 5753772.530892389),attraction,51.9428098,-116.7206435,5753772.530892389,381777.9963266069
Simpson Pass,POINT (441843.86473458883 5656736.624117686),viewpoint,51.0795665,-115.8305531,5656736.624117686,441843.86473458883
Peyto Lake View,POINT (395762.01908911555 5728014.349653987),viewpoint,51.7139986,-116.5094336,5728014.349653987,395762.01908911555
Little Beehive,POINT (413986.1734872024 5695096.048708096),viewpoint,51.4210541,-116.2375453,5695096.048708096,413986.1734872024
HI Lake Louise Alpine Centre,POINT (417806.04861438915 5695779.264605405),hostel,51.4277659,-116.1827574,5695779.264605405,417806.04861438915
Cr6,POINT (462724.90030608064 5679745.188843901),camp_site,51.2882765,-115.5347492,5679745.188843901,462724.90030608064
,POINT (356285.9176289079 5780953.73421979),viewpoint,52.1811216,-117.1028667,5780953.73421979,356285.9176289079
Big Beehive,POINT (413564.75130615674 5694380.714576901),viewpoint,51.4145567,-116.2434325,5694380.714576901,413564.75130615674
Lower Falls,POINT (441585.9114663416 5676187.518311938),viewpoint,51.2544988,-115.8373991,5676187.518311938,441585.9114663416
Lower Falls,POINT (441595.1990456359 5676225.6347622555),viewpoint,51.2548426,-115.8372722,5676225.6347622555,441595.1990456359
Upper Falls,POINT (442088.84982163284 5676937.327594563),viewpoint,51.2612945,-115.8303115,5676937.327594563,442088.84982163284
BC Alberta Border Marker,POINT (458222.29418334336 5635798.009950345),information,50.8926381,-115.594252,5635798.009950345,458222.29418334336
Crowfoot Glacier Viewpoint,POINT (400535.8271611753 5722241.383970751),viewpoint,51.6629545,-116.438683,5722241.383970751,400535.8271611753
Lake Louise Visitor Centre,POINT (418061.22961956856 5695612.412852019),information,51.4263023,-116.1790476,5695612.412852019,418061.22961956856
Tw7 Twin Lakes,POINT (431597.2537252744 5671873.873543474),camp_site,51.2145883,-115.9797469,5671873.873543474,431597.2537252744
,POINT (403094.1034576702 5724632.361728346),viewpoint,51.6849024,-116.4023553,5724632.361728346,403094.1034576702
Halfway Hut,POINT (423749.91943442944 5700796.929058484),wilderness_hut,51.4737252,-116.098326,5700796.929058484,423749.91943442944
Stoney Creek Wardens Cabin,POINT (458681.2276652347 5685081.837223187),alpine_hut,51.3360011,-115.5933755,5685081.837223187,458681.2276652347
Bow View Lodge,POINT (459782.9607775647 5667498.38687458),hotel,51.1779127,-115.575576,5667498.38687458,459782.9607775647
Mountain Country,POINT (460307.2176364717 5668044.059323149),guest_house,51.1828579,-115.5681337,5668044.059323149,460307.2176364717
King Edward Hotel,POINT (460088.13786025 5667342.5952568855),hotel,51.1765327,-115.5711913,5667342.5952568855,460088.13786025
Big Horn Bed and Breakfast,POINT (459872.58567205525 5667805.444491131),guest_house,51.1806811,-115.5743277,5667805.444491131,459872.58567205525
Taylor Lake Campground - Ta6,POINT (424097.92123808526 5681281.967082254),camp_site,51.298257,-116.0891394,5681281.967082254,424097.92123808526
,POINT (417120.4980553209 5694331.51164888),picnic_site,51.4146456,-116.1922812,5694331.51164888,417120.4980553209
Sentinel Pass,POINT (414924.2679625193 5686128.832595669),attraction,51.3405495,-116.221902,5686128.832595669,414924.2679625193
,POINT (380699.01825518045 5757103.885558269),picnic_site,51.9725298,-116.7374973,5757103.885558269,380699.01825518045
,POINT (407042.68673817767 5732032.276770813),attraction,51.7521143,-116.3472078,5732032.276770813,407042.68673817767
,POINT (406123.5987152448 5734052.463646658),camp_site,51.7701272,-116.3610701,5734052.463646658,406123.5987152448
,POINT (402418.0850768268 5739346.724978587),attraction,51.8170997,-116.416268,5739346.724978587,402418.0850768268
Waterfowl Lake - Viewpoint North,POINT (386766.77775495383 5743988.769985422),viewpoint,51.8558826,-116.6448518,5743988.769985422,386766.77775495383
,POINT (373769.92091157445 5752266.3610328045),camp_site,51.9275087,-116.83658,5752266.3610328045,373769.92091157445
,POINT (373895.4731445977 5752282.192086789),attraction,51.9276795,-116.8347601,5752282.192086789,373895.4731445977
Sunset Lookout,POINT (368416.5774534895 5770196.436581715),viewpoint,52.0874506,-116.9213146,5770196.436581715,368416.5774534895
Moraine Lake lodge,POINT (417641.86183426593 5684663.292397635),hotel,51.3277695,-116.1825404,5684663.292397635,417641.86183426593
Marvel Lake -BR13,POINT (463602.77983275085 5635779.993864921),camp_site,50.8928405,-115.517721,5635779.993864921,463602.77983275085
Upper Falls,POINT (442066.82142422633 5676963.847541677),viewpoint,51.2615308,-115.8306316,5676963.847541677,442066.82142422633
Castle Cliffs,POINT (435256.91995009535 5678442.206160061),viewpoint,51.2740945,-115.9285252,5678442.206160061,435256.91995009535
,POINT (413843.47541017865 5694540.3701751),viewpoint,51.416035,-116.2394627,5694540.3701751,413843.47541017865
,POINT (418497.26914797066 5692224.492430228),information,51.3958957,-116.1719953,5692224.492430228,418497.26914797066
Re21 Ball Pass Junction,POINT (432238.02056328964 5663040.929125212),camp_site,51.1352165,-115.9689038,5663040.929125212,432238.02056328964
Re14 Shadow Lake,POINT (434094.10780192656 5666618.686943886),camp_site,51.167614,-115.9430239,5666618.686943886,434094.10780192656
E13 Egypt Lake,POINT (437156.2181880735 5660024.210119906),camp_site,51.1086431,-115.8980636,5660024.210119906,437156.2181880735
Sp6 - Mount Rundle,POINT (463028.65315668046 5661928.701247237),camp_site,51.12803,-115.528554,5661928.701247237,463028.65315668046
,POINT (459983.1081634585 5629865.772614085),attraction,50.8393973,-115.5685578,5629865.772614085,459983.1081634585
Lower Waterfowl Lake Viewpoint,POINT (387872.47016269807 5743275.710729292),viewpoint,51.8496948,-116.6285658,5743275.710729292,387872.47016269807
Lake Minnewanka,POINT (471818.1431337 5677986.792051798),attraction,51.272982,-115.4041626,5677986.792051798,471818.1431337
Valley View,POINT (468429.14916105993 5666112.178944514),picnic_site,51.1659863,-115.4517168,5666112.178944514,468429.14916105993
,POINT (360993.4839754626 5779295.454278463),viewpoint,52.1674232,-117.033352,5779295.454278463,360993.4839754626
,POINT (359411.85042182077 5780000.22340151),viewpoint,52.1733571,-117.0567639,5780000.22340151,359411.85042182077
,POINT (411316.2619886939 5692049.803937826),attraction,51.3932467,-116.2751869,5692049.803937826,411316.2619886939
,POINT (423621.5306468685 5682444.985676933),attraction,51.3086534,-116.0962231,5682444.985676933,423621.5306468685
,POINT (417741.140662553 5684769.624738891),picnic_site,51.3287402,-116.1811398,5684769.624738891,417741.140662553
,POINT (425752.21341700776 5687061.633900492),picnic_site,51.3504579,-116.0666112,5687061.633900492,425752.21341700776
,POINT (426708.52175562043 5694329.44041344),camp_site,51.4159487,-116.0543769,5694329.44041344,426708.52175562043
Hidden Lake,POINT (423672.2921356988 5701005.305459031),camp_site,51.4755888,-116.099489,5701005.305459031,423672.2921356988
Baker Lake Camp Sk11,POINT (428258.8401926501 5702985.0327680865),camp_site,51.493995,-116.033835,5702985.0327680865,428258.8401926501
Red Deer Lakes SK19,POINT (427691.2403615066 5707852.631971976),camp_site,51.5377009,-116.0430125,5707852.631971976,427691.2403615066
,POINT (430307.5849261796 5708490.934980615),attraction,51.5437711,-116.0054061,5708490.934980615,430307.5849261796
Molar Creek Campground,POINT (416844.8506944201 5713637.798547327),camp_site,51.5882335,-116.2008007,5713637.798547327,416844.8506944201
Camp (random camping),POINT (419929.0763620129 5720391.818426116),camp_site,51.6494216,-116.1578178,5720391.818426116,419929.0763620129
,POINT (475009.35262924497 5677205.876472516),attraction,51.2661063,-115.3583431,5677205.876472516,475009.35262924497
,POINT (470543.58305521385 5679659.723278471),attraction,51.2879662,-115.4225789,5679659.723278471,470543.58305521385
Monarch Viewpoint,POINT (444178.1436178652 5657361.53433383),viewpoint,51.0854197,-115.7973164,5657361.53433383,444178.1436178652
Egypt Lake Shelter,POINT (437162.6307762788 5659992.2357715815),alpine_hut,51.1083562,-115.8979664,5659992.2357715815,437162.6307762788
Halfway Lodge,POINT (459085.35428603593 5646744.005298517),alpine_hut,50.9911671,-115.583207,5646744.005298517,459085.35428603593
,POINT (420726.7334935538 5698491.309335543),picnic_site,51.4525735,-116.1413462,5698491.309335543,420726.7334935538
,POINT (437334.8740251908 5659995.051315095),attraction,51.1084004,-115.8955058,5659995.051315095,437334.8740251908
RE-16 Pharaoh Creek,POINT (436351.7007488597 5664363.18399749),camp_site,51.1475823,-115.9103259,5664363.18399749,436351.7007488597
,POINT (446372.67742737813 5671980.032137147),picnic_site,51.2171235,-115.7681545,5671980.032137147,446372.67742737813
,POINT (442292.79754798475 5673175.613968061),picnic_site,51.2274794,-115.8267808,5673175.613968061,442292.79754798475
,POINT (440470.32037837984 5674766.504677032),camp_site,51.2416017,-115.8531533,5674766.504677032,440470.32037837984
Johnston canyon,POINT (441341.41090307373 5675230.172857439),attraction,51.2458626,-115.8407467,5675230.172857439,441341.41090307373
,POINT (453564.9552180788 5666904.273600089),picnic_site,51.1720969,-115.6644837,5666904.273600089,453564.9552180788
,POINT (449679.05467631936 5667673.850311485),picnic_site,51.1786903,-115.7201941,5667673.850311485,449679.05467631936
,POINT (462440.6975896508 5669554.419422429),attraction,51.1965885,-115.5377562,5669554.419422429,462440.6975896508
,POINT (462900.42622494284 5675283.39380134),attraction,51.2481528,-115.5317678,5675283.39380134,462900.42622494284
,POINT (462773.95560677303 5675284.488652326),attraction,51.2481544,-115.5335806,5675284.488652326,462773.95560677303
Sulphur Mountain Cosmic Ray Station,POINT (459547.64364360285 5664071.799879156),attraction,51.1470726,-115.5785579,5664071.799879156,459547.64364360285
,POINT (456972.4148587115 5664987.436450375),picnic_site,51.1551211,-115.6154967,5664987.436450375,456972.4148587115
,POINT (428427.80221162294 5675730.918932002),picnic_site,51.2488909,-116.0259072,5675730.918932002,428427.80221162294
,POINT (439778.27543964895 5676678.499541071),camp_site,51.2587268,-115.8633922,5676678.499541071,439778.27543964895
,POINT (439937.183166481 5676899.043348634),camp_site,51.2607273,-115.8611513,5676899.043348634,439937.183166481
,POINT (439709.690278105 5677011.158161729),camp_site,51.2617117,-115.8644315,5677011.158161729,439709.690278105
,POINT (434273.9008631575 5679253.58901226),picnic_site,51.2812798,-115.9427707,5679253.58901226,434273.9008631575
,POINT (433737.9804956404 5681078.971251188),attraction,51.2976359,-115.9507958,5681078.971251188,433737.9804956404
,POINT (434119.35213478934 5681193.242296267),attraction,51.298708,-115.9453454,5681193.242296267,434119.35213478934
Cirrus Mountain Viewpoint,POINT (364375.94693959097 5773821.565624086),viewpoint,52.1190609,-116.9817206,5773821.565624086,364375.94693959097
Fenland Trail,POINT (459296.88170327747 5668202.575830246),attraction,51.1842127,-115.5826121,5668202.575830246,459296.88170327747
Giant Steps,POINT (413082.6561592859 5688077.595023106),viewpoint,51.3577967,-116.2488219,5688077.595023106,413082.6561592859
Pa10,POINT (412908.1041980318 5687915.560175946),camp_site,51.3563127,-116.2512895,5687915.560175946,412908.1041980318
Mosquito Creek Campsite,POINT (409651.3087715108 5722345.144313306),camp_site,51.6654284,-116.3068993,5722345.144313306,409651.3087715108
,POINT (399927.83190024475 5722883.210497016),picnic_site,51.6686179,-116.4476582,5722883.210497016,399927.83190024475
Elkhorn Lodge,POINT (460340.7328092759 5666511.937380226),guest_house,51.1690782,-115.5674848,5666511.937380226,460340.7328092759
,POINT (417380.3694343309 5695882.76771781),information,51.4286348,-116.1889056,5695882.76771781,417380.3694343309
Hummocks,POINT (445394.8531500588 5655654.6449147025),information,51.0701832,-115.7796815,5655654.6449147025,445394.8531500588
Islands,POINT (445379.8713277464 5655492.605175736),information,51.0687242,-115.7798709,5655492.605175736,445379.8713277464
Life on the edge,POINT (445388.73250290897 5656166.707626517),information,51.0747887,-115.7798463,5656166.707626517,445388.73250290897
Welcome to the continental divide,POINT (445369.55916448194 5655512.291577315),information,51.0689003,-115.7800211,5655512.291577315,445369.55916448194
HI Rampart Creek,POINT (372245.1337469154 5765139.251565694),hostel,52.0428857,-116.8635506,5765139.251565694,372245.1337469154
Panther falls,POINT (359453.2328898091 5780927.65975269),viewpoint,52.1817039,-117.0565435,5780927.65975269,359453.2328898091
,POINT (381067.36946284364 5757039.015952703),viewpoint,51.9720256,-116.7321128,5757039.015952703,381067.36946284364
Water at work,POINT (381747.9217023128 5753686.518288747),information,51.9420301,-116.7210514,5753686.518288747,381747.9217023128
Let the sun shine,POINT (396268.7733370401 5728371.113098878),information,51.7173006,-116.5022045,5728371.113098878,396268.7733370401
,POINT (395910.52299291594 5728389.032233734),information,51.7173953,-116.507396,5728389.032233734,395910.52299291594
The amazing diversity,POINT (396089.61219448043 5728371.468017896),information,51.7172706,-116.5047982,5728371.468017896,396089.61219448043
Timberline,POINT (396207.5483557109 5728367.380415241),information,51.7172557,-116.5030897,5728367.380415241,396207.5483557109
Valley view,POINT (395958.18816107436 5728386.746693043),information,51.7173836,-116.5067053,5728386.746693043,395958.18816107436
Welcome to Bow Summit,POINT (395982.62307876465 5728318.236454825),information,51.7167721,-116.5063311,5728318.236454825,395982.62307876465
Welcome to Bow summit (elevation 2135 m / 7000 '),POINT (396439.12237144576 5728334.245976826),information,51.7170006,-116.4997275,5728334.245976826,396439.12237144576
A refugee for mountaineers,POINT (415248.35691671056 5694662.020774798),information,51.417341,-116.2192859,5694662.020774798,415248.35691671056
From chalet to chateau,POINT (415319.2514621105 5694637.268953629),information,51.417129,-116.2182603,5694637.268953629,415319.2514621105
Ice axes and tea cups,POINT (415255.3599488004 5694660.036231947),information,51.4173242,-116.2191847,5694660.036231947,415255.3599488004
Kindness kills wilderness,POINT (413498.30126040144 5694576.89802494),information,51.4163109,-116.2444361,5694576.89802494,413498.30126040144
Lake Louise,POINT (415809.93256776803 5694497.128403888),information,51.4159418,-116.2111695,5694497.128403888,415809.93256776803
Plain of six glaciers,POINT (413807.0279860323 5693659.524788794),information,51.4081077,-116.2397726,5693659.524788794,413807.0279860323
Sensitive species,POINT (415322.72057159565 5694621.777779856),information,51.4169902,-116.2182067,5694621.777779856,415322.72057159565
Sharing the landscape,POINT (415328.21245066903 5694615.459717486),information,51.4169342,-116.2181262,5694615.459717486,415328.21245066903
A source of inspiration,POINT (441546.7209817677 5675890.558258159),information,51.2518237,-115.8379123,5675890.558258159,441546.7209817677
Johnston canyon,POINT (441365.7596311175 5675334.155082024),information,51.2468004,-115.8404148,5675334.155082024,441365.7596311175
Please don't feed the animals.,POINT (441520.6582682375 5676008.802239149),information,51.2528846,-115.8383052,5676008.802239149,441520.6582682375
,POINT (441588.7144416328 5676192.889514246),information,51.2545474,-115.8373598,5676192.889514246,441588.7144416328
Trailblazers,POINT (441503.5270312887 5675565.349971381),information,51.2488941,-115.8384782,5675565.349971381,441503.5270312887
Skoki Loop Trailhead,POINT (419982.45361014217 5697086.874586642),attraction,51.4398378,-116.1517419,5697086.874586642,419982.45361014217
Backswamp,POINT (451339.69744924706 5666550.015459826),viewpoint,51.1687251,-115.6962766,5666550.015459826,451339.69744924706
Mistaya Canyon,POINT (381731.87379516783 5753717.752489825),viewpoint,51.9423075,-116.7212956,5753717.752489825,381731.87379516783
,POINT (380678.61799907737 5757093.361387841),picnic_site,51.9724308,-116.7377906,5757093.361387841,380678.61799907737
,POINT (380672.37491877854 5757084.512165968),picnic_site,51.9723499,-116.7378784,5757084.512165968,380672.37491877854
,POINT (380714.2263795983 5757103.255235904),picnic_site,51.9725274,-116.7372757,5757103.255235904,380714.2263795983
Hector Lake,POINT (409268.7264360142 5713674.516322988),viewpoint,51.5873937,-116.3101836,5713674.516322988,409268.7264360142
Bow lake,POINT (399776.991838985 5723435.802737099),viewpoint,51.67356,-116.4499982,5723435.802737099,399776.991838985
HI Castle Mountain,POINT (436065.78618213325 5677693.682716092),hostel,51.2674533,-115.9167923,5677693.682716092,436065.78618213325
Waterfowl Lake - Viewpoint South,POINT (389004.40991137223 5741276.964888504),viewpoint,51.83195,-116.6114904,5741276.964888504,389004.40991137223
,POINT (420720.31928623683 5698485.82754441),viewpoint,51.4525233,-116.1414373,5698485.82754441,420720.31928623683
Kicking horse viewpoint,POINT (420257.8280827509 5699159.73043334),viewpoint,51.4585191,-116.1482467,5699159.73043334,420257.8280827509
Cr15,POINT (458296.1358371244 5686486.943611309),camp_site,51.348612,-115.5990702,5686486.943611309,458296.1358371244
,POINT (463754.9986329668 5674040.74125199),information,51.2370297,-115.5193934,5674040.74125199,463754.9986329668
,POINT (459988.7484790716 5667268.852132829),artwork,51.1758624,-115.5726054,5667268.852132829,459988.7484790716
,POINT (463334.0713609347 5674723.318371526),viewpoint,51.2431428,-115.525495,5674723.318371526,463334.0713609347
No5 - Norman Creek,POINT (370203.87269103614 5770203.062538391),camp_site,52.0879325,-116.8952355,5770203.062538391,370203.87269103614
Waterfall,POINT (462068.0972211967 5671433.655271533),viewpoint,51.2134683,-115.5432895,5671433.655271533,462068.0972211967
Mount Cockscomb Camp Fm10,POINT (452738.69523074117 5673719.323184772),camp_site,51.2333316,-115.6772049,5673719.323184772,452738.69523074117
Mystic Valley Camp Ml22,POINT (448777.21103904356 5679541.602508528),camp_site,51.2853606,-115.7347985,5679541.602508528,448777.21103904356
Mystic Junction Camp Fm19,POINT (450136.05294954026 5680938.276311634),camp_site,51.2980443,-115.7155026,5680938.276311634,450136.05294954026
Sawback Lake Camp Fm29,POINT (447449.3595497985 5687731.489931297),camp_site,51.3589061,-115.7550536,5687731.489931297,447449.3595497985
Block Lakes Junction Camp Cr37,POINT (442249.68041430466 5691233.54999454),camp_site,51.3899004,-115.8303248,5691233.54999454,442249.68041430466
Flints Park Camp Cr31,POINT (447496.9260358118 5693475.612631792),camp_site,51.4105773,-115.7552202,5693475.612631792,447496.9260358118
Badger Pass Junction Camp Jo29,POINT (434393.30565101973 5691141.46798585),camp_site,51.3882175,-115.94325,5691141.46798585,434393.30565101973
Wildflower Creek Camp Ba15,POINT (429595.9196161492 5698310.157078616),camp_site,51.4521176,-116.0136378,5698310.157078616,429595.9196161492
Banff Beaver Cabins,POINT (460249.9228710958 5667468.461991064),chalet,51.1776762,-115.56889,5667468.461991064,460249.9228710958
,POINT (462950.23707555956 5668784.7164014485),viewpoint,51.189698,-115.5303817,5668784.7164014485,462950.23707555956
Path to Hoodoos,POINT (463601.97407008597 5668655.08199999),viewpoint,51.1885738,-115.5210391,5668655.08199999,463601.97407008597
campsite 3,POINT (442577.5869155314 5680564.293287693),camp_site,51.2939676,-115.8238883,5680564.293287693,442577.5869155314
Larry's Camp,POINT (442578.9897965162 5680626.569685773),camp_site,51.2945279,-115.8238782,5680626.569685773,442578.9897965162
Campsite 1,POINT (442573.37975647603 5680549.654099656),camp_site,51.2938355,-115.8239463,5680549.654099656,442573.37975647603
Campsite 4,POINT (442586.8131449309 5680584.557275151),camp_site,51.2941508,-115.8237592,5680584.557275151,442586.8131449309
Bow falls viewpoint,POINT (460847.3345199396 5666163.199854722),viewpoint,51.1659761,-115.5601982,5666163.199854722,460847.3345199396
King's Lookout,POINT (461319.7257823921 5667459.0857676),viewpoint,51.1776653,-115.5535791,5667459.0857676,461319.7257823921
,POINT (461491.79143465863 5666955.737469038),viewpoint,51.1731491,-115.5510627,5666955.737469038,461491.79143465863
Sunwapta Pass,POINT (353103.4029606379 5784272.376184448),attraction,52.2101104,-117.1508389,5784272.376184448,353103.4029606379
,POINT (398798.1979631254 5723936.933761362),viewpoint,51.6778906,-116.4642995,5723936.933761362,398798.1979631254
,POINT (441804.4149353236 5676738.532849115),viewpoint,51.2594774,-115.8343568,5676738.532849115,441804.4149353236
,POINT (442017.4998114519 5676997.858404642),viewpoint,51.2618317,-115.8313442,5676997.858404642,442017.4998114519
,POINT (441580.79351267224 5676239.773807248),viewpoint,51.2549683,-115.837481,5676239.773807248,441580.79351267224
Johnston Creek Valley,POINT (441544.57433144626 5675680.949325233),viewpoint,51.2499381,-115.8379088,5675680.949325233,441544.57433144626
Banff Hoodoos Viewpoint,POINT (463670.6925904721 5668650.782459611),viewpoint,51.1885395,-115.520055,5668650.782459611,463670.6925904721
,POINT (463833.23722555453 5668572.68528959),viewpoint,51.1878473,-115.5177204,5668572.68528959,463833.23722555453
,POINT (465509.2517230176 5676085.97410476),viewpoint,51.2555362,-115.4944531,5676085.97410476,465509.2517230176
,POINT (465399.06621840235 5673415.325226178),viewpoint,51.231506,-115.4957743,5673415.325226178,465399.06621840235
,POINT (465518.9155322076 5675741.076196054),viewpoint,51.2524343,-115.4942813,5675741.076196054,465518.9155322076
Bow Falls Viewpoint,POINT (460805.2874920615 5666393.459757676),viewpoint,51.1680445,-115.5608249,5666393.459757676,460805.2874920615
,POINT (458084.14086965873 5666644.359063773),viewpoint,51.1701083,-115.599788,5666644.359063773,458084.14086965873
,POINT (458725.8322467447 5666455.048853302),viewpoint,51.1684521,-115.5905846,5666455.048853302,458725.8322467447
,POINT (458957.32835317776 5669617.965709741),attraction,51.1969203,-115.587634,5669617.965709741,458957.32835317776
Temple Viewpoint,POINT (422620.4612695631 5689904.68875637),viewpoint,51.3756097,-116.1122109,5689904.68875637,422620.4612695631
,POINT (415307.2583917767 5694637.701840745),viewpoint,51.4171311,-116.2184329,5694637.701840745,415307.2583917767
,POINT (415442.5642860682 5694541.396450159),viewpoint,51.4162852,-116.2164638,5694541.396450159,415442.5642860682
,POINT (415096.66055105237 5694667.615830924),viewpoint,51.4173686,-116.2214691,5694667.615830924,415096.66055105237
,POINT (413609.2014210511 5693888.975302336),viewpoint,51.4101411,-116.2426733,5693888.975302336,413609.2014210511
,POINT (413786.10750508663 5694100.337146389),viewpoint,51.4120689,-116.2401807,5694100.337146389,413786.10750508663
,POINT (436959.19977759186 5685932.599318267),camp_site,51.3416579,-115.9054399,5685932.599318267,436959.19977759186
merlin meadows sk18,POINT (424631.9171077599 5707109.022802418),camp_site,51.5306126,-116.0869738,5707109.022802418,424631.9171077599
CR31 Flints Park Campground,POINT (446835.0059005298 5693183.342795688),camp_site,51.4078867,-115.7646967,5693183.342795688,446835.0059005298
,POINT (415104.5144346784 5694705.423827795),information,51.4177098,-116.2213652,5694705.423827795,415104.5144346784
,POINT (436140.9313186794 5677869.908355215),information,51.2690468,-115.9157464,5677869.908355215,436140.9313186794
,POINT (436391.18183791795 5677775.749979721),information,51.2682279,-115.9121415,5677775.749979721,436391.18183791795
Tower Lake Viewpoint,POINT (435545.68237616343 5682798.785309635),viewpoint,51.3133124,-115.9251717,5682798.785309635,435545.68237616343
Rockbound Lake Viewpoint,POINT (435491.5119720835 5683159.13518411),viewpoint,51.3165474,-115.9260144,5683159.13518411,435491.5119720835
,POINT (417778.9734889861 5684769.238256651),picnic_site,51.3287422,-116.1805966,5684769.238256651,417778.9734889861
,POINT (382210.8019931485 5756757.509771165),viewpoint,51.9697384,-116.7153715,5756757.509771165,382210.8019931485
,POINT (399866.7072812683 5722988.023630983),viewpoint,51.6695495,-116.4485722,5722988.023630983,399866.7072812683
Viewpoint North Saskatchwan River,POINT (380701.7875918314 5757036.069803303),viewpoint,51.9719207,-116.7374334,5757036.069803303,380701.7875918314
Weeping Wall Viewpoint,POINT (362584.81289017893 5777810.3568662545),viewpoint,52.1544728,-117.0094885,5777810.3568662545,362584.81289017893
